Timeline Trace
Generated on: 2022-08-30 14:24:32
Msec since Epoch: 1661840672995
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-25 03:04:42


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
77.548638,WRITE_BUFFER,SUBMIT,0X0|HBM[0],144,,,,,,,,,
77.555741,clEnqueueMigrateMemObjects|15308384,END,,,,,,,,,,,62,
77.56021,clReleaseMemObject|General,START,,,,,,,,,,,63,
77.574006,clReleaseMemObject|General,END,,,,,,,,,,,63,
77.57111,WRITE_BUFFER,START,0X0|HBM[0]|0X7f520b47e700,144,,,,,,,8,None,
77.578234,clReleaseMemObject|General,START,,,,,,,,,,,64,
77.595056,clReleaseMemObject|General,END,,,,,,,,,,,64,
77.598903,clEnqueueTask|15308384,START,,,,,,,,,,,65,
77.606357,DEPENDENCY_EVENT,,8,9,
77.610695,DEPENDENCY_EVENT,,9,10,
77.618119,DEPENDENCY_EVENT,,9,10,
77.626295,KERNEL|xilinx_u50_xdma_201920_1-0|alveo_hls4ml|alveo_hls4ml|1:1:1|all,QUEUE,0XE7BE80,1,,,,,,,,,
77.636554,clEnqueueTask|15308384,END,,,,,,,,,,,65,
77.642977,clRetainMemObject|General,START,,,,,,,,,,,66,
77.648938,clRetainMemObject|General,END,,,,,,,,,,,66,
77.617128,WRITE_BUFFER,END,0X0|HBM[0]|0X7f520b47e700,144,,,,,,,8,9,
77.653667,clRetainMemObject|General,START,,,,,,,,,,,67,
77.671561,clRetainMemObject|General,END,,,,,,,,,,,67,
77.667423,KERNEL|xilinx_u50_xdma_201920_1-0|alveo_hls4ml|alveo_hls4ml|1:1:1|all,SUBMIT,0XE7BE80,1,,,,,,,,,
77.67662,clEnqueueMigrateMemObjects|15308384,START,,,,,,,,,,,68,
77.697761,DEPENDENCY_EVENT,,10,11,
77.70272,READ_BUFFER,QUEUE,0X1000|HBM[0],144,,,,,,,,,
77.709563,clEnqueueMigrateMemObjects|15308384,END,,,,,,,,,,,68,
77.715805,clReleaseMemObject|General,START,,,,,,,,,,,69,
77.721616,clReleaseMemObject|General,END,,,,,,,,,,,69,
77.68669,KERNEL|xilinx_u50_xdma_201920_1-0|alveo_hls4ml|alveo_hls4ml|1:1:1|all,START,0XE7BE80,1,,,,,,,10,None,
77.725914,clReleaseMemObject|General,START,,,,,,,,,,,70,
77.742856,clReleaseMemObject|General,END,,,,,,,,,,,70,
77.75017,clFinish|General,START,,,,,,,,,,,71,
77.798863,KERNEL|xilinx_u50_xdma_201920_1-0|alveo_hls4ml|alveo_hls4ml|1:1:1|all,END,0XE7BE80,1,,,,,,,10,11,
77.81317,READ_BUFFER,SUBMIT,0X1000|HBM[0],144,,,,,,,,,
77.826786,READ_BUFFER,START,0X1000|HBM[0]|0X7f520bc7f700,144,,,,,,,11,None,
77.857955,READ_BUFFER,END,0X1000|HBM[0]|0X7f520bc7f700,144,,,,,,,11,None,
77.87118,clFinish|General,END,,,,,,,,,,,71,
78.254808,clReleaseMemObject|General,START,,,,,,,,,,,72,
78.261711,clReleaseMemObject|General,END,,,,,,,,,,,72,
78.265759,clReleaseMemObject|General,START,,,,,,,,,,,73,
78.269556,clReleaseMemObject|General,END,,,,,,,,,,,73,
78.274115,clReleaseProgram|General,START,,,,,,,,,,,74,
78.278864,clReleaseProgram|General,END,,,,,,,,,,,74,
78.285567,clReleaseCommandQueue|General,START,,,,,,,,,,,75,
78.290987,clReleaseCommandQueue|General,END,,,,,,,,,,,75,
78.295736,clReleaseContext|General,START,,,,,,,,,,,76,
78.299864,clReleaseContext|General,END,,,,,,,,,,,76,
78.303551,clReleaseDevice|General,START,,,,,,,,,,,77,
78.307769,clReleaseDevice|General,END,,,,,,,,,,,77,
78.311436,clReleaseDevice|General,START,,,,,,,,,,,78,
78.315022,clReleaseDevice|General,END,,,,,,,,,,,78,
78.32416,clReleaseKernel|General,START,,,,,,,,,,,79,
78.374515,clReleaseKernel|General,END,,,,,,,,,,,79,
Footer,begin
Project,alveo_hls4ml,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u50_xdma_201920_1-0,
Read/Write Thread,0X7F5203FFF700
Read/Write Thread,0X7F520AC7D700
Read/Write Thread,0X7F520B47E700
Read/Write Thread,0X7F520BC7F700
Device,xilinx_u50_xdma_201920_1-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx_u50_xdma_201920_1-0,end
Footer,end

